step,phase,J,best_so_far
1,random,-0.35562,-0.35562
2,random,-0.30307,-0.30307
3,random,-0.20562,-0.20562
4,random,-0.20241,-0.20241
5,random,-0.19537,-0.19537
6,random,-0.35747,-0.19537
7,random,-0.32864,-0.19537
8,random,-0.15289,-0.15289
9,random,-0.244,-0.15289
10,random,-0.24071,-0.15289
11,random,-0.3312,-0.15289
12,random,-0.19692,-0.15289
13,random,-0.37359,-0.15289
14,random,-0.32005,-0.15289
15,random,-0.21711,-0.15289
16,random,-0.3729,-0.15289
17,random,-0.23266,-0.15289
18,random,-0.24872,-0.15289
19,random,-0.21079,-0.15289
20,random,-0.39104,-0.15289
21,random,-0.34857,-0.15289
22,random,-0.33488,-0.15289
23,random,-0.24622,-0.15289
24,random,-0.19607,-0.15289
25,random,-0.18147,-0.15289
26,random,-0.31862,-0.15289
27,random,-0.18194,-0.15289
28,random,-0.19563,-0.15289
29,random,-0.16718,-0.15289
30,random,-0.24891,-0.15289
31,random,-0.23837,-0.15289
32,random,-0.21625,-0.15289
33,random,-0.33554,-0.15289
34,random,-0.29031,-0.15289
35,random,-0.22662,-0.15289
36,random,-0.21157,-0.15289
37,random,-0.27721,-0.15289
38,random,-0.20768,-0.15289
39,random,-0.32922,-0.15289
40,random,-0.32093,-0.15289
41,gp,-0.03829,-0.03829
42,gp,-0.12517,-0.03829
43,gp,-0.12901,-0.03829
44,gp,-0.11621,-0.03829
45,gp,-0.09313,-0.03829
46,gp,-0.25486,-0.03829
47,gp,-0.12897,-0.03829
48,gp,-0.14657,-0.03829
49,gp,-0.13433,-0.03829
50,gp,-0.07517,-0.03829
51,gp,-0.1224,-0.03829
52,gp,-0.1827,-0.03829
53,gp,-0.05126,-0.03829
54,gp,-0.15461,-0.03829
55,gp,-0.14883,-0.03829
56,gp,-0.11331,-0.03829
57,gp,-0.14214,-0.03829
58,gp,-0.12701,-0.03829
59,gp,-0.14051,-0.03829
60,gp,-0.12531,-0.03829
61,gp,-0.15141,-0.03829
62,gp,-0.11272,-0.03829
63,gp,-0.13231,-0.03829
64,gp,-0.15694,-0.03829
65,gp,-0.10733,-0.03829
66,gp,-0.09009,-0.03829
67,gp,-0.05345,-0.03829
68,gp,-0.13788,-0.03829
69,gp,-0.28942,-0.03829
70,gp,-0.09094,-0.03829
71,gp,-0.1331,-0.03829
72,gp,-0.08689,-0.03829
73,gp,-0.14583,-0.03829
74,gp,-0.12262,-0.03829
75,gp,-0.11958,-0.03829
76,gp,-0.15641,-0.03829
77,gp,-0.13359,-0.03829
78,gp,-0.12299,-0.03829
79,gp,-0.10227,-0.03829
80,gp,-0.0884,-0.03829
81,gp,-0.10699,-0.03829
82,gp,-0.1133,-0.03829
83,gp,-0.19376,-0.03829
84,gp,-0.18625,-0.03829
85,gp,-0.16769,-0.03829
86,gp,-0.05047,-0.03829
87,gp,-0.11011,-0.03829
88,gp,-0.10862,-0.03829
89,gp,-0.16067,-0.03829
90,gp,-0.07657,-0.03829
91,gp,-0.13238,-0.03829
92,gp,-0.09477,-0.03829
93,gp,-0.09201,-0.03829
94,gp,-0.14591,-0.03829
95,gp,-0.18613,-0.03829
96,gp,-0.10092,-0.03829
97,gp,-0.13598,-0.03829
98,gp,-0.19259,-0.03829
99,gp,-0.13869,-0.03829
100,gp,-0.1134,-0.03829
101,gp,-0.11999,-0.03829
102,gp,-0.05031,-0.03829
103,gp,-0.11834,-0.03829
104,gp,-0.07153,-0.03829
105,gp,-0.06694,-0.03829
106,gp,-0.10866,-0.03829
107,gp,-0.17637,-0.03829
108,gp,-0.10507,-0.03829
109,gp,-0.12318,-0.03829
110,gp,-0.08183,-0.03829
111,gp,-0.1498,-0.03829
112,gp,-0.13707,-0.03829
113,gp,-0.09738,-0.03829
114,gp,-0.13933,-0.03829
115,gp,-0.19669,-0.03829
116,gp,-0.09855,-0.03829
117,gp,-0.31222,-0.03829
118,gp,-0.04915,-0.03829
119,gp,-0.23327,-0.03829
120,gp,-0.1411,-0.03829
